1,Aberaeron,52.242793,-4.258161900000005
501,Kirkby Lonsdale,54.204919,-2.6017100000000255
502,Kirkcaldy,56.1168249,-3.1581370000000106
503,Kirkcudbright,54.83756899999999,-4.048779999999965
504,Kirkham,53.78216399999999,-2.871764999999982
505,Kirkwall,58.98467400000001,-2.962248999999929
506,Kirriemuir,56.675117,-3.0035010000000284
507,Knaresborough,54.011022,-1.4710199999999531
508,Knighton,52.341009,-3.046970999999985
509,Knutsford,53.3005939,-2.371833000000038
510,Ladybank,56.280831,-3.1267100000000028
511,Lampeter,52.112903,-4.07850899999994
512,Lanark,55.673865,-3.7821380000000318
513,Lancaster,54.046575,-2.8007399000000532
514,Langholm,55.153062,-2.998913000000016
515,Largs,55.79333500000001,-4.867277999999942
516,Larne,54.8578003,-5.8236223999999766
517,Laugharne,51.769203,-4.464251999999988
518,Launceston,50.640134,-4.358558000000016
519,Laurencekirk,56.831345,-2.472517000000039
520,Leamington Spa,52.2851905,-1.520078900000044
521,Leatherhead,51.29640699999999,-0.33112000000005537
522,Ledbury,52.033882,-2.4235740000000305
523,Leeds,53.8007554,-1.5490773999999874
524,Leek,53.10915199999999,-2.023392999999942
525,Leicester,52.6368778,-1.1397591999999577
526,Leighton Buzzard,51.9196839,-0.6606570000000147
527,Leiston,52.209044,1.5740799999999808
528,Leominster,52.2257,-2.742772000000059
529,Lerwick,60.1529871,-1.1492931999999882
530,Letchworth,51.979074,-0.22662400000001526
531,Leven,56.19632,-2.9965779999999995
532,Lewes,50.87387200000001,0.008780000000001564
533,Leyland,53.697931,-2.69547799999998
534,Lichfield,52.681602,-1.831672000000026
535,Limavady,55.0454563,-6.933675799999946
536,Lincoln,53.230688,-0.5405789999999797
537,Linlithgow,55.9716266,-3.602584699999966
538,Lisburn,54.516246,-6.058010599999989
539,Liskeard,50.45552,-4.464719000000059
540,Lisnaskea,54.2528935,-7.4428695999999945
541,Littlehampton,50.811057,-0.538660899999968
542,Liverpool,53.4083714,-2.9915726000000404
543,Llandeilo,51.88469,-3.9914300000000367
544,Llandovery,51.997395,-3.7975079999999934
545,Llandrindod Wells,52.24169999999999,-3.377742000000012
546,Llandudno,53.324061,-3.8276089999999385
547,Llanelli,51.680886,-4.160248000000024
548,Llanfyllin,52.76623499999999,-3.275786000000039
549,Llangollen,52.969215,-3.1716599999999744
550,Llanidloes,52.44779399999999,-3.5401950000000397
551,Llanrwst,53.137033,-3.7957320000000436
552,Llantrisant,51.5429188,-3.374952500000063
553,Llantwit Major,51.409259,-3.485245999999961
554,Llanwrtyd Wells,52.107586,-3.6374270000000024
555,Loanhead,55.876406,-3.1493540000000166
556,Lochgilphead,56.03829200000001,-5.432344999999941
557,Lockerbie,55.12224500000001,-3.349008000000026
558,Londonderry,54.9966124,-7.308574799999974
559,Long Eaton,52.898446,-1.2697779999999739
560,Longridge,53.831915,-2.598801999999978
561,Looe,50.3562269,-4.455232000000024
562,Lossiemouth,57.72157899999999,-3.280324999999948
563,Lostwithiel,50.406021,-4.675067899999931
564,Loughborough,52.772099,-1.2061659999999392
565,Loughton,51.655942,0.06816100000003189
566,Louth,53.365962,-0.007710999999972046
567,Lowestoft,52.48113799999999,1.753449000000046
568,Ludlow,52.367749,-2.7139128999999684
569,Lurgan,54.4635261,-6.334550600000057
570,Luton,51.8786707,-0.4200255000000652
571,Lutterworth,52.45599499999999,-1.1991590000000087
572,Lydd,50.950945,0.9065891999999849
573,Lydney,51.72913,-2.5305040000000645
574,Lyme Regis,50.725156,-2.9366390000000138
575,Lymington,50.758531,-1.5419099000000642
576,Lynton,51.2296539,-3.8401020000000017
577,Mablethorpe,53.34088200000001,0.2610710000000154
578,Macclesfield,53.258663,-2.1192869999999857
579,Machynlleth,52.590273,-3.853484999999978
580,Maesteg,51.60856200000001,-3.660466000000042
581,Magherafelt,54.75537300000001,-6.60798049999994
582,Maidenhead,51.522414,-0.7219000000000051
583,Maidstone,51.270363,0.5226989999999887
584,Maldon,51.73180499999999,0.6714480000000549
585,Malmesbury,51.586357,-2.10283400000003
586,Malton,54.136836,-0.7978970000000345
587,Malvern,52.1366184,-2.3199773999999707
588,Manchester,53.4807593,-2.2426305000000184
589,Manningtree,51.945407,1.062086000000022
590,Mansfield,53.147195,-1.1986739999999827
591,March,52.551716,0.08862199999998666
592,Margate,51.38964600000001,1.386833900000056
593,Market Deeping,52.6795904,-0.3216218000000026
594,Market Drayton,52.903552,-2.4834849999999733
595,Market Harborough,52.475769,-0.9215169999999944
596,Market Rasen,53.387762,-0.33328499999993255
597,Market Weighton,53.8648392,-0.6677465000000211
598,Markethill,54.2969635,-6.521738300000038
599,Markinch,56.203595,-3.1317688999999973
600,Marlborough,51.420073,-1.7270619999999326
601,Marlow,51.5719443,-0.7769422000000077
602,Maryport,54.714441,-3.4949400000000423
603,Matlock,53.137156,-1.551774000000023
604,Maybole,55.35302,-4.679055000000062
605,Melksham,51.370447,-2.137629000000061
606,Melrose,55.598676,-2.72190999999998
607,Melton Mowbray,52.766404,-0.8871259999999666
608,Merthyr Tydfil,51.74872999999999,-3.381646000000046
609,Mexborough,53.493099,-1.2804519999999684
610,Middleham,54.285318,-1.8056301000000303
611,Middlesbrough,54.574227,-1.234956000000011
612,Middlewich,53.19256499999999,-2.4438330000000406
613,Midhurst,50.9868979,-0.7372740000000704
614,Midsomer Norton,51.285199,-2.485936000000038
615,Milford Haven,51.714306,-5.042696999999976
616,Milngavie,55.943304,-4.31698700000004
617,Milton Keynes,52.0406224,-0.7594171000000642
618,Minehead,51.20428,-3.4811520000000655
619,Moffat,55.33520799999999,-3.4403369999999995
620,Mold,53.167203,-3.1419029999999566
621,Monifieth,56.480177,-2.81928199999993
622,Monmouth,51.8116533,-2.7163044999999784
623,Montgomery,52.56279,-3.149330999999961
624,Montrose,56.706922,-2.466114999999945
625,Morecambe,54.074166,-2.864967999999976
626,Moreton in Marsh,51.9914181,-1.7028526000000284
627,Moretonhampstead,50.659678,-3.767892999999958
628,Morley,53.744513,-1.5980449999999564
629,Morpeth,55.16875,-1.6874930000000177
630,Motherwell,55.78320919999999,-3.981096799999932
631,Musselburgh,55.941941,-3.053918000000067
632,Nailsea,51.43175600000001,-2.7562869999999293
633,Nailsworth,51.693878,-2.2162929999999506
634,Nairn,57.58642200000001,-3.8684749999999894
635,Nantwich,53.06718499999999,-2.5241019999999708
636,Narberth,51.799763,-4.744008000000008
637,Neath,51.656991,-3.8054759999999987
638,Needham Market,52.155608,1.049566000000027
639,Neston,53.290584,-3.06910199999993
640,New Mills,53.3678916,-2.0047713999999814
641,New Milton,50.7531235,-1.6550806000000193
642,Newbury,51.401409,-1.323113899999953
643,Newcastle Emlyn,52.037442,-4.468710999999985
644,Newcastle upon Tyne,54.978252,-1.6177800000000389
645,Newcastle,54.978252,-1.6177800000000389
646,Newent,51.929281,-2.404578000000015
647,Newhaven,50.79307000000001,0.04557399999998779
648,Newmarket,52.24487999999999,0.4079619999999977
649,Newport Pagnell,52.084585,-0.7345829999999296
650,Newport,51.584151,-2.997663999999986
651,Newport on Tay,56.440473,-2.9407320000000254
652,Newquay,50.41549699999999,-5.073718999999983
653,Newry,54.1751024,-6.34022989999994
654,Newton Abbot,50.52890499999999,-3.608359999999948
655,Newton Aycliffe,54.61598799999999,-1.5755770000000666
656,Newton Stewart,54.96029900000001,-4.483163999999988
657,Newton le Willows,53.452889,-2.6350800000000163
658,Newtown,52.51211199999999,-3.3131060000000616
659,Newtownabbey,54.685279,-5.9645024999999805
660,Newtownards,54.5913787,-5.69317030000002
661,Normanton,53.700876,-1.4171479999999974
662,North Berwick,56.058363,-2.7196460000000116
663,North Walsham,52.822699,1.3859729000000698
664,Northallerton,54.337961,-1.4299590000000535
665,Northampton,52.240477,-0.902655999999979
666,Northwich,53.25868029999999,-2.5181321000000025
667,Norwich,52.6308859,1.2973550000000387
668,Nottingham,52.95478319999999,-1.1581085999999914
669,Nuneaton,52.520489,-1.4653819999999769
670,Oakham,52.6695629,-0.7266250000000127
671,Oban,56.415157,-5.471046999999999
672,Okehampton,50.738308,-4.004263000000037
673,Oldbury,52.504923,-2.01590699999997
674,Oldham,53.5409298,-2.11136590000001
675,Oldmeldrum,57.33513800000001,-2.321806000000038
676,Olney,52.15473799999999,-0.7013779000000113
677,Omagh,54.5977149,-7.3099595999999565
678,Ormskirk,53.568935,-2.8850569999999607
679,Orpington,51.374843,0.09421399999996538
680,Ossett,53.681091,-1.578877000000034
681,Oswestry,52.857148,-3.056412000000023
682,Otley,53.905825,-1.6917859999999791
683,Oundle,52.48084069999999,-0.4687516000000187
684,Oxford,51.7520209,-1.2577263000000585
685,Padstow,50.54206199999999,-4.939017000000035
686,Paignton,50.43508,-3.5642350000000533
687,Painswick,51.7871669,-2.193555999999944
688,Paisley,55.847258,-4.440113999999994
689,Peebles,55.653071,-3.1936419999999544
690,Pembroke,51.674043,-4.908636999999999
691,Penarth,51.438798,-3.1735069999999723
692,Penicuik,55.830932,-3.224533000000065
693,Penistone,53.526141,-1.625532900000053
694,Penmaenmawr,53.266577,-3.9206500000000233
695,Penrith,54.664097,-2.752707999999984
696,Penryn,50.169173,-5.107087999999976
697,Penzance,50.118798,-5.537592000000018
698,Pershore,52.109994,-2.0748140000000603
699,Perth,56.394994,-3.4308379999999943
700,Peterborough,52.56949849999999,-0.2405298999999559
701,Peterhead,57.50812299999999,-1.7840659999999389
702,Peterlee,54.762441,-1.3289499999999634
703,Petersfield,51.007591,-0.9389899999999898
704,Petworth,50.9867009,-0.6107242000000497
705,Pickering,54.243925,-0.7775530000000117
706,Pitlochry,56.704361,-3.729710999999952
707,Pittenweem,56214,-2.732285000000047
708,Plymouth,50.3754565,-4.14265649999993
709,Pocklington,53.9300565,-0.7794059000000289
710,Polegate,50.824012,0.24381300000004558
711,Pontefract,53.691688,-1.3086479999999483
712,Pontypridd,51.60077399999999,-3.3423139999999876
713,Poole,50.71505,-1.9872480000000223
714,Port Talbot,51.5946799,-3.7840969999999743
715,Portadown,54.4203331,-6.454838699999982
716,Portaferry,54.38173519999999,-5.54698170000006
717,Porth,51.613554,-3.4071840000000293
718,Porthcawl,51.47896799999999,-3.7051629999999705
719,Porthmadog,52.927842,-4.133383999999978
720,Portishead,51.485155,-2.767947999999933
721,Portrush,55.2041945,-6.6526708999999755
722,Portsmouth,50.8197675,-1.0879769000000579
723,Portstewart,55.1868773,-6.717104100000029
724,Potters Bar,51.696636,-0.17594800000006217
725,Potton,52.12706600000001,-0.21519499999999425
726,Poulton le Fylde,53.843964,-2.9862809999999627
727,Prescot,53.428674,-2.8045640000000276
728,Prestatyn,53.336512,-3.4076129999999694
729,Presteigne,52.27203100000001,-3.005157000000054
730,Preston,53.763201,-2.7030899999999747
731,Prestwick,55.495587,-4.6142138999999815
732,Princes Risborough,51.724376,-0.8345180000000028
733,Prudhoe,54.962199,-1.8472299999999677
734,Pudsey,53.795766,-1.6761082000000442
735,Pwllheli,52.888816,-4.417633900000055
736,Ramsgate,51.335545,1.4198949999999968
737,Randalstown,54.75005179999999,-6.32027400000004
738,Rayleigh,51.586385,0.6048710000000028
739,Reading,51.4542645,-0.9781302999999753
740,Redcar,54.5974636,-1.0779515000000401
741,Redditch,52.30897,-1.9409359999999651
742,Redhill,51.239208,-0.16988000000003467
743,Redruth,50.233022,-5.226666000000023
744,Reigate,51.237276,-0.20588299999997162
745,Retford,53.32135599999999,-0.9455030000000306
746,Rhayader,52.301537,-3.510640999999964
747,Rhuddlan,53.291911,-3.468319000000065
748,Rhyl,53.31914099999999,-3.4916339999999764
749,Richmond,51.46131099999999,-0.3037420000000566
750,Rickmansworth,51.638763,-0.474130999999943
751,Ringwood,50.844949,-1.7888169999999946
752,Ripley,53.05281900000001,-1.4057920000000195
753,Ripon,54.1361346,-1.5237756000000218
754,Rochdale,53.6097136,-2.1561000000000377
755,Rochester,51.38800000000001,0.5067209999999704
756,Rochford,51.582071,0.7065149999999676
757,Romford,51.577076,0.17831899999998768
758,Romsey,50.98893,-1.4965799999999945
759,Ross on Wye,51.91445,-2.5824460000000045
760,Rostrevor,54.10073,-6.200399999999945
761,Rothbury,55.310464,-1.909546999999975
762,Rotherham,53.4326035,-1.3635008999999627
763,Rothesay,55.835963,-5.055792999999994
764,Rowley Regis,52.488674,-2.046084999999948
765,Royston,52.048142,-0.024065999999947962
766,Rugby,52.370878,-1.2650320000000193
767,Rugeley,52.761515,-1.935967000000005
768,Runcorn,53.342078,-2.729673000000048
769,Rushden,52.289125,-0.6003630000000157
770,Rutherglen,55.828972,-4.22426889999997
771,Ruthin,53.114725,-3.3108740000000125
772,Ryde,50.729952,-1.163281999999981
773,Rye,50.949708,0.737259999999992
774,Saffron Walden,52.022593,0.23921500000005835
775,Saintfield,54.4601231,-5.836099900000022
776,Salcombe,50.23758,-3.769790999999941
777,Sale,53.42556099999999,-2.3237020000000257
778,Salford,53.48752349999999,-2.290126399999963
779,Salisbury,51.068785,-1.7944720000000416
780,Saltash,50.40920999999999,-4.216429999999946
781,Saltcoats,55.637652,-4.78348989999995
782,Sandbach,53.146561,-2.3673820000000205
783,Sandhurst,51.3462419,-0.8042679999999791
784,Sandown,50.659079,-1.1493970000000218
785,Sandwich,51.274017,1.3374269999999342
786,Sandy,52.128118,-0.2867880000000014
787,Sawbridgeworth,51.81554,0.14720999999997275
788,Saxmundham,52.215855,1.4880560000000287
789,Scarborough,54.283113,-0.39975200000003497
790,Scunthorpe,53.588646,-0.6544129999999768
791,Seaford,50.7734669,0.10110800000006748
792,Seaton,50.70531339999999,-3.0718733999999586
793,Sedgefield,54.6594559,-1.4516576999999415
794,Selby,53.78352400000001,-1.0671889999999848
795,Selkirk,55.550658,-2.8385240000000067
796,Selsey,50.730991,-0.7937039999999342
797,Settle,54.06824599999999,-2.2776549999999816
798,Sevenoaks,51.27241000000001,0.19089800000006107
799,Shaftesbury,51.0046,-2.198082999999997
800,Shanklin,50.63467499999999,-1.1751990000000205
801,Sheerness,51.44011,0.7641579999999522
802,Sheffield,53.38112899999999,-1.47008500000004
803,Shepshed,52.7701009,-1.2924269999999751
804,Shepton Mallet,51.1909,-2.5478860000000623
805,Sherborne,50.947822,-2.5144828999999618
806,Sheringham,52.94442100000001,1.210958900000037
807,Shildon,54.63341699999999,-1.65491499999996
808,Shipston on Stour,52.0606549,-1.6228140000000622
809,Shoreham by Sea,50.8342086,-0.27155579999998736
810,Shrewsbury,52.70730289999999,-2.7553268000000344
811,Sidmouth,50.67865,-3.2375600000000304
812,Sittingbourne,51.340402,0.7315959999999677
813,Skegness,53.146403,0.3378810000000385
814,Skelmersdale,53.5503519,-2.7763700000000426
815,Skipton,53.9628495,-2.01627869999993
816,Sleaford,53.0003079,-0.409650000000056
817,Slough,51.51053839999999,-0.5950405999999475
818,Smethwick,52.492401,-1.965206999999964
819,Soham,52.335212,0.3375078999999914
820,Solihull,52.411811,-1.7776099999999815
821,Somerton,51.0551109,-2.733788000000004
822,South Molton,51.016818,-3.8321190000000342
823,South Shields,54.999424,-1.427406000000019
824,South Woodham Ferrers,51.6465,0.6146650000000591
825,Southam,52.2505049,-1.3897190000000137
826,Southampton,50.90970040000001,-1.404350900000054
827,Southborough,51.1600204,0.25763259999996535
828,Southend on Sea,51.5459269,0.7077123000000256
829,Southport,53.645708,-3.0101130000000467
830,Southsea,50.783565,-1.0855589999999893
831,Southwell,53.079044,-0.9599210000000085
832,Southwold,52.32562799999999,1.6801809999999477
833,Spalding,52.79010160000001,-0.15370239999992918
834,Spennymoor,54.69772099999999,-1.585519999999974
835,Spilsby,53.174675,0.09143990000006852
836,Stafford,52.806693,-2.1206600000000435
837,Staines,51.43148,-0.5155250000000251
838,Stamford,52.65128199999999,-0.4802160000000413
839,Stanley,54.868948,-1.6988410000000158
840,Staveley,54.377897,-2.8176770000000033
841,Stevenage,51.903761,-0.19661199999995915
842,Stirling,56.1165227,-3.93690289999995
843,Stockport,53.41063159999999,-2.157533199999989
844,Stockton on Tees,54.5704551,-1.328982099999962
845,Stoke on Trent,53.002668,-2.179403999999977
846,Stone,52.907932,-2.1440450000000055
847,Stowmarket,52.188902,0.9977119999999786
848,Strabane,54.8273865,-7.463310299999989
849,Stranraer,54.903367,-5.024054999999976
850,Stratford upon Avon,52.19173,-1.7082980000000134
851,Strood,51.3932587,0.47534399999995003
852,Stroud,51.745734,-2.2177580000000034
853,Sudbury,52.041047,0.7267060000000356
854,Sunderland,54.906869,-1.3838009999999485
855,Sutton Coldfield,52.57038499999999,-1.824041999999963
856,Sutton in Ashfield,53.126933,-1.2625040000000354
857,Swadlincote,52.771318,-1.5549969999999576
858,Swanage,50.608277,-1.9607690000000275
859,Swanley,51.396531,0.17732599999999366
860,Swansea,51.62144,-3.9436459999999443
861,Swindon,51.55577390000001,-1.7797176000000263
862,Tadcaster,53.883551,-1.2608890000000201
863,Tadley,51.343801,-1.1321689999999762
864,Tain,57.811501,-4.055229999999938
865,Talgarth,51.995873,-3.2323260000000573
866,Tamworth,52.633584,-1.6910319999999501
867,Taunton,51.015344,-3.106849000000011
868,Tavistock,50.5511229,-4.141654000000017
869,Teignmouth,50.54703300000001,-3.496687999999949
870,Telford,52.678419,-2.445257999999967
871,Tenby,51.672738,-4.703578999999991
872,Tenterden,51.069358,0.6891219999999976
873,Tetbury,51.639295,-2.1581800000000158
874,Tewkesbury,51.992265,-2.1579600000000028
875,Thame,51.746997,-0.9741880000000265
876,Thatcham,51.40580500000001,-1.2664680000000317
877,Thaxted,51.9532618,0.34461829999997917
878,Thetford,52.412856,0.7516570000000229
879,Thirsk,54.233849,-1.3413769999999658
880,Thornbury,51.608306,-2.5251530000000457
881,Thrapston,52.394588,-0.5358589999999595
882,Thurso,58.593566,-3.52207999999996
883,Tilbury,51.463024,0.36049800000000687
884,Tillicoultry,56.153916,-3.740211000000045
885,Tipton,52.52625,-2.066057999999998
886,Tiverton,50.902049,-3.4912070000000313
887,Tobermory,56.6227813,-6.072300400000017
888,Todmorden,53.716344,-2.098796900000025
889,Tonbridge,51.195043,0.27567999999996573
890,Torpoint,50.37529,-4.194344000000001
891,Torquay,50.4619209,-3.5253149999999778
892,Totnes,50.433741,-3.6857969999999796
893,Totton,50.9141239,-1.4985934000000043
894,Towcester,52.135107,-0.989688000000001
895,Tredegar,51.772619,-3.2467750000000706
896,Tregaron,52.2199979,-3.9343850000000202
897,Tring,51.79607799999999,-0.6558790000000272
898,Troon,55.541332,-4.659947999999986
899,Trowbridge,51.319664,-2.2088529999999764
900,Truro,50.263195,-5.051040999999941
901,Tunbridge Wells,51.132377,0.26369499999998425
902,Tywyn,52.587006,-4.087248999999929
903,Uckfield,50.966414,0.09591299999999592
904,Ulverston,54.195138,-3.0926699999999983
905,Uppingham,52.59122499999999,-0.7184839999999895
906,Usk,51.703533,-2.903404000000023
907,Uttoxeter,52.89811599999999,-1.8658010000000331
908,Ventnor,50.595484,-1.2060999999999922
909,Verwood,50.8789783,-1.8654487000000017
910,Wadebridge,50.516654,-4.836455999999998
911,Wadhurst,51.061756,0.33802000000002863
912,Wakefield,53.683298,-1.50592400000005
913,Wallasey,53.426521,-3.0662150000000565
914,Wallingford,51.5974177,-1.1335612999999967
915,Walsall,52.586214,-1.982919000000038
916,Waltham Abbey,51.685034,0.002723000000059983
917,Waltham Cross,51.68584389999999,-0.03309639999997671
918,Walton on Thames,51.38847,-0.4169689999999946
919,Walton on the Naze,51.848186,1.2677360000000135
920,Wantage,51.588868,-1.4264530000000377
921,Ware,51.810437,-0.028177000000027874
922,Wareham,50.687817,-2.110981000000038
923,Warminster,51.204629,-2.1810780000000705
924,Warrenpoint,54.105301,-6.252077800000052
925,Warrington,53.3900441,-2.596950099999958
926,Warwick,52.28231599999999,-1.5849269999999933
927,Washington,54.89743199999999,-1.5173660000000382
928,Watford,51.656489,-0.39031999999997424
929,Wednesbury,52.552888,-2.02207999999996
930,Wednesfield,52.59625699999999,-2.083409999999958
931,Wellingborough,52.302419,-0.6939640000000509
932,Wellington,50.978564,-3.2244988999999578
933,Wells next the Sea,52.954641,0.8489270000000033
934,Wells,51.209347,-2.644597900000008
935,Welshpool,52.660348,-3.1464069999999538
936,Welwyn Garden City,51.8031689,-0.20866100000000642
937,Wem,52.853637,-2.7267120000000205
938,Wendover,51.761877,-0.7397789999999986
939,West Bromwich,52.517664,-1.9951590000000579
940,Westbury,51.256659,-2.1857720000000427
941,Westerham,51.266969,0.07182699999998476
942,Westhoughton,53.54896,-2.5258810000000267
943,Weston super Mare,51.34740499999999,-2.9772550000000138
944,Wetherby,53.92705600000001,-1.3848160000000007
945,Weybridge,51.3716269,-0.457903999999985
946,Weymouth,50.6144279,-2.4576210000000174
947,Whaley Bridge,53.3298746,-1.9841742999999497
948,Whitby,54.486335,-0.6133469999999761
949,Whitchurch,52.968716,-2.6820450000000164
950,Whitehaven,54.549699,-3.5892330000000356
951,Whitley Bay,55.046389,-1.4512988999999834
952,Whitnash,52.2638136,-1.5201032999999597
953,Whitstable,51.361047,1.0242560000000367
954,Whitworth,53.660416,-2.1724779999999555
955,Wick,58.438936,-3.093715999999972
956,Wickford,51.611309,0.5206799999999703
957,Widnes,53.361024,-2.7336370000000443
958,Wigan,53.5450645,-2.6325074000000086
959,Wigston,52.5863179,-1.106353899999931
960,Wigtown,54.867159,-4.444234000000051
961,Willenhall,52.585017,-2.0576350000000048
962,Wincanton,51.055688,-2.416007000000036
963,Winchester,51.059771,-1.3101420000000417
964,Windermere,54.380685,-2.9067850000000135
965,Winsford,53.19426199999999,-2.519670000000019
966,Winslow,51.944859,-0.878737000000001
967,Wisbech,52.666317,0.1587970000000496
968,Witham,51.7978049,0.637217899999996
969,Withernsea,53.73125599999999,0.032889000000068336
970,Witney,51.7859365,-1.4850543999999672
971,Woburn,51.987703,-0.6209208999999873
972,Woking,51.316774,-0.5600349000000051
973,Wokingham,51.410457,-0.8338610000000699
974,Wolverhampton,52.586973,-2.128820000000019
975,Wombwell,53.521016,-1.3993189999999913
976,Woodbridge,52.095481,1.3125709999999344
977,Woodstock,51.847267,-1.3540910000000395
978,Wootton Bassett,51.54139499999999,-1.9023180000000366
979,Worcester,52.193636,-2.22157500000003
980,Workington,54.643569,-3.542752000000064
981,Worksop,53.309302,-1.122745000000009
982,Worthing,50.81787,-0.37288200000000415
983,Wotton under Edge,51.63802500000001,-2.3512479999999414
984,Wrexham,53.04304,-2.992493999999965
985,Wymondham,52.569354,1.1153050000000349
986,Yarm,54.504523,-1.3547590000000582
987,Yarmouth,52.598233,1.7280470000000605
988,Yate,51.54158899999999,-2.4143229999999676
989,Yateley,51.3426285,-0.826272900000049
990,Yeadon,53.865153,-1.684203000000025
991,Yeovil,50.942061,-2.6333079999999427
992,York,53.95996510000001,-1.0872979000000669
