TIME,Hartlepool,Middlesbrough,RedcarandCleveland,StocktononTees,Darlington,Halton,Warrington,BlackburnwithDarwen,Blackpool,KingstonuponHullCityof,EastRidingofYorkshire,NorthEastLincolnshire,NorthLincolnshire,York,Derby,Leicester,Rutland,Nottingham,HerefordshireCountyof,TelfordandWrekin,StokeonTrent,BathandNorthEastSomerset,BristolCityof,NorthSomerset,SouthGloucestershire,Plymouth,Torbay,Bournemouth,Poole,Swindon,Peterborough,Luton,SouthendonSea,Thurrock,Medway,BracknellForest,WestBerkshire,Reading,Slough,WindsorandMaidenhead,Wokingham,MiltonKeynes,BrightonandHove,Portsmouth,Southampton,IsleofWight,CountyDurham,CheshireEast,CheshireWestandChester,Shropshire,Cornwall,IslesofScilly,Wiltshire,Bedford,CentralBedfordshire,Northumberland,AylesburyVale,Chiltern,SouthBucks,Wycombe,Cambridge,EastCambridgeshire,Fenland,Huntingdonshire,SouthCambridgeshire,Allerdale,BarrowinFurness,Carlisle,Copeland,Eden,SouthLakeland,AmberValley,Bolsover,Chesterfield,DerbyshireDales,Erewash,HighPeak,NorthEastDerbyshire,SouthDerbyshire,EastDevon,Exeter,MidDevon,NorthDevon,SouthHams,Teignbridge,Torridge,WestDevon,Christchurch,EastDorset,NorthDorset,Purbeck,WestDorset,WeymouthandPortland,Eastbourne,Hastings,Lewes,Rother,Wealden,Basildon,Braintree,Brentwood,CastlePoint,Chelmsford,Colchester,EppingForest,Harlow,Maldon,Rochford,Tendring,Uttlesford,Cheltenham,Cotswold,ForestofDean,Gloucester,Stroud,Tewkesbury,BasingstokeandDeane,EastHampshire,Eastleigh,Fareham,Gosport,Hart,Havant,NewForest,Rushmoor,TestValley,Winchester,Broxbourne,Dacorum,Hertsmere,NorthHertfordshire,ThreeRivers,Watford,Ashford,Canterbury,Dartford,Dover,Gravesham,Maidstone,Sevenoaks,Shepway,Swale,Thanet,TonbridgeandMalling,TunbridgeWells,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,RibbleValley,Rossendale,SouthRibble,WestLancashire,Wyre,Blaby,Charnwood,Harborough,HinckleyandBosworth,Melton,NorthWestLeicestershire,OadbyandWigston,Boston,EastLindsey,Lincoln,NorthKesteven,SouthHolland,SouthKesteven,WestLindsey,Breckland,Broadland,GreatYarmouth,King'sLynnandWestNorfolk,NorthNorfolk,Norwich,SouthNorfolk,Corby,Daventry,EastNorthamptonshire,Kettering,Northampton,SouthNorthamptonshire,Wellingborough,Craven,Hambleton,Harrogate,Richmondshire,Ryedale,Scarborough,Selby,Ashfield,Bassetlaw,Broxtowe,Gedling,Mansfield,NewarkandSherwood,Rushcliffe,Cherwell,Oxford,SouthOxfordshire,ValeofWhiteHorse,WestOxfordshire,Mendip,Sedgemoor,SouthSomerset,TauntonDeane,WestSomerset,CannockChase,EastStaffordshire,Lichfield,NewcastleunderLyme,SouthStaffordshire,Stafford,StaffordshireMoorlands,Tamworth,Babergh,ForestHeath,Ipswich,MidSuffolk,StEdmundsbury,SuffolkCoastal,Waveney,Elmbridge,EpsomandEwell,Guildford,MoleValley,ReigateandBanstead,Runnymede,Spelthorne,SurreyHeath,Tandridge,Waverley,Woking,NorthWarwickshire,NuneatonandBedworth,Rugby,StratfordonAvon,Warwick,Adur,Arun,Chichester,Crawley,Horsham,MidSussex,Worthing,Bromsgrove,MalvernHills,Redditch,Worcester,Wychavon,WyreForest,StAlbans,WelwynHatfield,EastHertfordshire,Stevenage,Bolton,Bury,Manchester,Oldham,Rochdale,Salford,Stockport,Tameside,Trafford,Wigan,Knowsley,Liverpool,St.Helens,Sefton,Wirral,Barnsley,Doncaster,Rotherham,Sheffield,NewcastleuponTyne,NorthTyneside,SouthTyneside,Sunderland,Birmingham,Coventry,Dudley,Sandwell,Solihull,Walsall,Wolverhampton,Bradford,Calderdale,Kirklees,Leeds,Wakefield,Gateshead,CityofLondon,BarkingandDagenham,Barnet,Bexley,Brent,Bromley,Camden,Croydon,Ealing,Enfield,Greenwich,Hackney,HammersmithandFulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,KensingtonandChelsea,KingstonuponThames,Lambeth,Lewisham,Merton,Newham,Redbridge,RichmonduponThames,Southwark,Sutton,TowerHamlets,WalthamForest,Wandsworth,Westminster,Clackmannanshire,DumfriesandGalloway,EastAyrshire,EastLothian,EastRenfrewshire,EileanSiar,Falkirk,Fife,Highland,Inverclyde,Midlothian,Moray,NorthAyrshire,OrkneyIslands,PerthandKinross,ScottishBorders,ShetlandIslands,SouthAyrshire,SouthLanarkshire,Stirling,AberdeenCity,Aberdeenshire,ArgyllandBute,CityofEdinburgh,Renfrewshire,WestDunbartonshire,WestLothian,Angus,DundeeCity,NorthLanarkshire,EastDunbartonshire,GlasgowCity,IsleofAnglesey,Gwynedd,Conwy,Denbighshire,Flintshire,Wrexham,Ceredigion,Pembrokeshire,Carmarthenshire,Swansea,NeathPortTalbot,Bridgend,ValeofGlamorgan,Cardiff,RhonddaCynonTaf,Caerphilly,BlaenauGwent,Torfaen,Monmouthshire,Newport,Powys,MerthyrTydfil
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,1,50,0,0,0,0,1,0,1
2,0,0,0,0,1,0,0,1,0,0,0,3,0,2,1,1,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,1,0,2,0,2,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,5,0,2,0,0,0,0,4,0,1,0,0,0,3,101,0,0,0,0,1,0,1
3,0,0,0,0,2,0,0,1,0,0,0,5,0,3,1,1,0,0,0,0,2,0,0,0,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,5,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,7,1,0,1,1,0,3,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,3,0,0,0,8,0,3,0,1,2,0,7,0,1,0,0,0,3,153,0,0,0,0,1,0,2
4,0,0,0,0,3,0,0,2,0,0,0,7,0,3,1,1,0,0,0,0,3,0,0,0,5,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,7,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,9,1,0,1,2,0,4,0,3,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,6,0,0,0,0,4,0,0,0,11,0,4,0,1,2,0,11,0,1,0,0,0,3,202,0,0,0,0,1,0,2
5,0,0,0,0,4,0,0,2,0,0,0,9,0,4,1,1,0,2,0,0,4,0,0,0,6,0,3,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,2,9,0,1,0,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,7,11,1,0,1,2,0,5,0,3,0,0,0,1,0,1,0,4,0,5,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,1,0,0,4,0,0,7,0,0,0,0,5,0,0,0,15,0,5,0,1,2,0,13,0,1,0,0,0,4,253,0,0,0,0,1,0,3
6,0,0,0,0,6,0,0,3,0,0,0,11,0,4,1,1,0,2,0,0,5,0,0,0,7,0,4,0,1,1,7,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,2,11,0,1,0,5,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,0,2,0,0,0,0,0,8,0,0,0,1,0,0,0,0,2,0,0,8,13,1,0,1,2,0,6,0,5,0,0,0,1,0,1,0,6,1,5,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,1,0,1,0,0,5,0,0,8,0,0,0,0,7,0,0,0,18,0,6,0,2,2,1,16,0,1,0,0,0,5,303,0,0,0,0,1,0,3
7,0,0,0,0,7,0,0,3,0,0,0,13,0,4,5,3,0,3,0,0,6,0,0,0,9,0,5,0,1,1,8,0,0,0,0,0,0,2,2,0,0,0,2,2,1,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,2,14,0,1,0,6,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,29,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,36,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,7,1,2,0,0,0,0,0,10,0,0,0,1,0,0,0,0,3,0,0,9,16,1,0,2,3,0,7,1,6,0,0,0,1,0,1,0,7,1,5,0,0,0,0,0,0,0,7,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,1,0,1,0,0,6,0,0,12,0,0,0,0,8,0,0,2,21,0,7,0,2,2,2,19,0,1,0,0,0,5,354,0,0,0,0,1,0,3
8,0,0,0,0,9,0,0,4,0,0,0,15,0,5,6,3,0,4,0,0,7,1,0,0,10,1,6,0,1,2,10,1,0,0,0,0,0,2,3,0,0,0,2,2,3,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,2,17,0,1,0,7,15,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,34,0,0,0,0,0,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,42,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,0,0,8,2,2,0,0,0,3,0,12,0,0,0,1,0,0,0,0,4,0,0,10,18,1,0,4,3,0,8,7,6,0,0,0,1,0,1,1,9,2,6,0,0,0,0,0,0,0,8,0,0,32,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,1,0,0,0,0,1,15,0,1,0,1,0,0,7,0,0,13,0,0,0,0,9,0,0,4,24,0,8,0,2,2,3,21,0,1,0,0,0,5,392,0,0,0,0,2,0,3
9,0,0,0,0,10,0,1,4,0,0,0,17,0,5,6,3,0,4,0,1,8,1,0,0,11,1,7,0,1,2,11,1,0,0,0,0,0,2,4,0,0,0,2,4,4,0,0,0,0,0,9,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,2,25,0,1,0,8,17,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,5,0,39,0,0,0,0,0,44,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,15,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,44,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,9,2,2,0,0,0,3,0,19,0,0,0,1,0,0,0,0,4,0,0,11,20,1,0,5,6,0,9,9,7,0,0,0,1,0,1,1,11,2,6,0,0,0,0,0,0,0,9,0,0,42,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,1,0,0,0,0,1,18,0,1,0,2,0,0,9,0,0,15,0,0,0,0,10,0,0,4,27,0,9,0,3,2,4,24,0,1,0,0,0,8,428,0,0,0,0,3,0,4
10,0,0,0,0,11,0,1,5,0,0,0,19,0,6,6,4,0,4,0,1,9,1,0,0,13,1,8,1,1,2,12,1,0,0,0,0,0,2,4,1,0,0,4,4,4,0,0,0,0,2,10,0,0,0,1,0,0,0,7,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,4,34,0,1,0,9,19,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,5,1,0,0,5,1,43,0,0,0,0,0,49,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,16,2,0,0,0,0,0,6,0,1,1,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,44,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,10,2,2,0,0,0,3,1,21,0,0,0,1,0,0,1,0,4,0,0,12,22,1,0,7,10,0,10,9,8,0,0,0,1,0,1,1,12,2,6,0,0,0,0,0,0,0,10,0,0,57,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,10,0,1,0,0,0,0,1,20,0,1,0,2,0,0,10,0,0,20,0,0,0,0,13,0,0,5,29,0,10,0,3,2,5,27,0,1,0,0,0,11,464,0,0,0,0,3,0,4
11,0,0,0,0,12,0,1,5,1,0,0,21,0,6,7,4,1,4,0,1,10,2,0,0,14,1,9,1,1,2,13,1,0,0,0,0,1,2,4,1,0,0,4,4,5,0,0,0,0,3,11,0,0,0,1,0,0,0,7,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,11,0,0,0,0,0,0,0,1,11,0,0,1,0,6,0,5,41,0,1,0,10,21,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,5,1,0,0,5,1,48,0,0,0,0,0,54,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,17,2,0,0,0,0,0,7,0,1,1,0,0,0,0,0,1,0,0,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,44,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,0,0,0,0,11,2,2,0,0,0,3,1,25,0,0,1,3,0,0,1,0,4,0,0,13,24,1,0,7,11,0,11,9,9,1,0,0,1,0,1,1,13,2,9,0,0,0,0,0,0,0,11,0,0,71,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,11,3,1,0,0,0,0,1,22,0,1,0,2,0,0,11,0,0,24,0,0,0,0,14,1,0,8,32,1,11,0,3,2,6,29,0,1,0,0,0,11,515,0,0,0,0,3,0,5
12,0,1,0,0,13,0,2,6,1,0,0,23,0,7,7,5,1,4,0,1,11,2,0,0,16,2,10,2,1,2,14,1,0,0,0,0,1,2,4,1,0,0,4,5,6,0,0,0,1,3,13,0,1,0,1,0,0,0,7,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,0,12,0,0,0,0,0,0,0,1,12,0,0,1,0,6,0,5,49,0,1,0,11,23,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,5,1,0,0,5,1,51,0,0,0,0,0,59,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,3,0,1,0,0,18,2,0,2,0,0,0,7,0,1,1,0,0,0,0,0,1,0,0,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,13,44,0,0,2,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,0,0,0,0,0,12,2,2,0,0,0,3,1,29,0,0,1,3,0,0,1,0,5,0,0,14,26,3,0,8,13,0,12,9,10,1,1,1,1,1,1,1,14,2,9,0,1,1,0,0,0,0,12,0,0,82,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,12,3,2,1,0,0,0,3,24,0,1,0,2,0,0,14,0,0,25,0,0,0,0,15,1,0,8,35,2,12,0,4,2,7,32,0,2,0,0,0,11,566,0,0,0,0,3,0,5
13,0,1,0,0,14,1,2,6,2,0,0,25,0,8,7,5,1,4,0,1,12,2,0,0,19,2,11,2,1,2,15,2,0,0,0,0,1,2,5,1,0,0,4,7,7,0,0,0,1,3,14,0,1,1,1,0,0,1,7,0,3,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,6,1,1,0,0,0,13,0,0,0,0,0,0,0,1,13,0,0,1,0,7,0,5,56,0,1,0,12,25,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,5,1,0,0,5,1,55,0,0,0,0,0,64,0,0,1,1,0,0,1,5,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,3,0,1,0,0,20,4,0,2,0,0,1,8,0,1,1,0,0,0,0,0,1,0,0,9,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,14,44,0,0,2,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52,1,0,0,0,0,13,2,2,0,0,0,3,1,33,1,0,1,4,1,0,1,0,9,0,0,15,28,3,0,10,13,0,13,10,11,2,1,1,1,1,1,1,15,2,13,0,1,1,0,0,0,0,13,0,0,91,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,13,4,2,1,0,0,0,3,26,0,1,0,2,0,0,15,0,0,26,0,0,0,0,17,1,0,12,39,2,13,0,4,2,8,35,0,2,0,0,0,13,617,0,0,0,0,3,0,6
